participant,expectancy,owner,rt,accuracy
P18,none,friend,656.2127184375792,1
P18,none,friend,621.2391351456052,0
P18,none,friend,657.3110206452126,1
P18,none,friend,563.5725320811439,0
P18,none,friend,597.7925474410761,1
P18,none,friend,463.61710344067313,1
P18,none,friend,602.125387790866,0
P18,none,friend,487.77435051507194,1
P18,none,friend,663.9183055575813,1
P18,none,friend,357.46539197063004,1
P18,none,friend,527.6646975372903,1
P18,none,friend,538.3974185769487,1
P18,none,friend,496.8924904176084,1
P18,none,friend,540.7400122782789,1
P18,none,friend,572.6232042468275,1
P18,none,friend,621.5211991076317,1
P18,none,friend,723.1227062985215,1
P18,none,friend,564.8958774811468,1
P18,none,friend,679.1704263652696,1
P18,none,friend,446.0692913834357,0
P18,none,friend,477.51952455215536,1
P18,none,friend,703.9299347110821,1
P18,none,friend,511.3316378706256,1
P18,none,friend,655.1883980511923,1
P18,none,friend,562.0698114389091,0
P18,none,friend,481.66065092508944,1
P18,none,friend,688.2367059724792,1
P18,none,friend,438.6744871462403,0
P18,none,friend,569.5897153712664,1
P18,none,friend,512.5197772024578,1
P18,none,friend,367.8515788162798,1
P18,none,friend,726.482676470851,0
P18,none,friend,566.8807842842964,1
P18,none,friend,419.9832153672816,1
P18,none,friend,683.0999654589683,1
P18,none,friend,454.6484224040103,1
P18,none,friend,491.79283731279816,1
P18,none,friend,362.1258433073896,1
P18,none,friend,749.8394385655163,1
P18,none,friend,419.5428469512967,1
P18,none,friend,675.5830408402352,0
P18,none,friend,477.4675036224995,1
P18,none,friend,485.86724204780626,1
P18,none,friend,562.7379287073275,1
P18,none,friend,537.4215602397214,1
P18,none,friend,642.4417786301053,1
P18,none,friend,515.6829597922563,1
P18,none,friend,552.8656363048651,0
P18,none,friend,589.9076651465322,1
P18,none,friend,656.0261147153262,1
P18,none,friend,669.9859065879812,1
P18,none,friend,353.77227920161334,0
P18,none,friend,496.2786459559421,1
P18,none,friend,391.43443208068425,1
P18,none,friend,508.82623024807856,1
P18,none,friend,488.9334358669846,1
P18,none,friend,494.54081571837224,1
P18,none,friend,521.0817322702602,1
P18,none,friend,604.2084969517678,1
P18,none,friend,695.3215670519594,1
P18,none,friend,742.5047948374176,1
P18,none,friend,551.3411204035824,1
P18,none,friend,488.86563466319745,1
P18,none,friend,559.5480041643802,1
P18,none,friend,701.6830311352722,1
P18,none,friend,542.4377951246731,1
P18,none,friend,588.6882720196126,1
P18,none,friend,374.2174977299786,0
P18,none,friend,645.942572184311,1
P18,none,friend,527.0646376672257,1
P18,none,friend,472.4481167600414,1
P18,none,friend,447.97631815492826,0
P18,none,friend,756.3245024654836,1
P18,none,friend,439.8633312020445,1
P18,none,friend,487.8929427879468,1
P18,none,friend,463.86933232047716,1
P18,none,friend,655.1294504993518,1
P18,none,friend,421.324060800623,1
P18,none,friend,654.0272999432809,0
P18,none,friend,450.156535912865,1
P18,none,friend,565.4489387737515,1
P18,none,friend,342.8436392895966,1
P18,none,friend,515.5226814003582,1
P18,none,friend,625.1244859180649,1
P18,none,friend,212.7588800420973,1
P18,none,friend,567.9059259883968,1
P18,none,friend,539.1080488625138,0
P18,none,friend,503.31820327551213,1
P18,none,friend,581.1765206353421,1
P18,none,friend,482.3195737680023,1
P19,none,self,515.3944073640438,0
P19,none,self,379.2790125312095,1
P19,none,self,719.0715291677104,1
P19,none,self,569.798878866962,1
P19,none,self,576.8433940243513,1
P19,none,self,464.8299630242816,1
P19,none,self,538.267323612755,1
P19,none,self,623.9407478936238,1
P19,none,self,532.7744030946687,1
P19,none,self,340.24596493651006,1
P19,none,self,537.8464609061065,1
P19,none,self,482.10002229361976,1
P19,none,self,300.97052474179634,1
P19,none,self,640.5792150114472,1
P19,none,self,404.23901636229084,1
P19,none,self,478.7157464521077,1
P19,none,self,523.4326152778594,1
P19,none,self,604.7493247364569,1
P19,none,self,439.9277072831407,1
P19,none,self,442.8865491813383,1
P19,none,self,588.9762851838125,1
P19,none,self,638.1381699409865,1
P19,none,self,260.6584581792337,1
P19,none,self,388.6918314071231,1
P19,none,self,444.64559780820247,1
P19,none,self,477.31281094539617,1
P19,none,self,414.5701072563081,1
P19,none,self,394.80237022337013,1
P19,none,self,374.61684571998615,1
P19,none,self,317.6811815068271,1
P19,none,self,419.37163740189305,1
P19,none,self,333.5310958980767,1
P19,none,self,489.6812318515322,1
P19,none,self,357.3825938878775,1
P19,none,self,542.7071155416331,1
P19,none,self,524.0235685033315,1
P19,none,self,517.9441147362406,1
P19,none,self,333.351769488189,1
P19,none,self,679.4104426766095,1
P19,none,self,330.1372750044754,1
P19,none,self,425.4816396435739,1
P19,none,self,331.0527231615174,1
P19,none,self,441.0697967565525,1
P19,none,self,484.77108726067456,1
P19,none,self,448.0697822948452,1
P19,none,self,443.34507689846913,1
P19,none,self,270.3028023749765,1
P19,none,self,438.62895973884775,1
P19,none,self,539.1028850447052,1
P19,none,self,342.9134794687755,1
P19,none,self,537.3115817049613,1
P19,none,self,504.86253628172335,1
P19,none,self,591.7602886263769,1
P19,none,self,481.9816661685848,1
P19,none,self,448.4753016895962,1
P19,none,self,461.4324830813035,1
P19,none,self,465.3975979553715,1
P19,none,self,464.70375088000765,1
P19,none,self,363.7261846801066,0
P19,none,self,538.7689506470616,1
P19,none,self,473.44842840311793,0
P19,none,self,653.5462845545121,1
P19,none,self,692.8605178030338,1
P19,none,self,421.90408654320936,1
P19,none,self,586.2504128869384,1
P19,none,self,443.61704020481244,1
P19,none,self,359.8861554744252,1
P19,none,self,255.26637592845216,1
P19,none,self,322.0713990844555,0
P19,none,self,398.4128858269884,1
P19,none,self,586.2623874133892,1
P19,none,self,668.3131597429206,1
P19,none,self,608.3278917929015,1
P19,none,self,460.9035031995426,0
P19,none,self,602.3948146864146,1
P19,none,self,513.3280994993861,1
P19,none,self,309.12339332802196,1
P19,none,self,471.84150393904474,1
P19,none,self,321.8124712502233,1
P19,none,self,307.61846387566163,1
P19,none,self,545.3554567951878,1
P19,none,self,716.8629421182368,0
P19,none,self,251.89893832513715,1
P19,none,self,529.941881875402,1
P19,none,self,395.143920983652,1
P19,none,self,314.8714737013695,1
P19,none,self,536.0070556697592,1
P19,none,self,439.32422498680955,1
P19,none,self,685.7998807780516,1
P19,none,self,246.0709955190173,1
P19,none,self,437.20057468621206,1
P19,none,self,493.26279353197674,1
P19,none,self,490.36960488234433,1
P19,none,self,483.0280057614346,1
P19,none,self,520.0786342929833,1
P19,none,self,528.942421608475,1
P19,none,self,603.202185961352,1
P19,none,self,589.7080356987127,1
P19,none,self,482.75582448098857,1
P19,none,self,326.6911740395584,1
P19,none,self,477.06823888094897,1
P19,none,self,477.420494522574,1
P19,none,self,393.0018541632062,1
P19,none,self,348.452469330544,1
P19,none,self,531.6482119724304,1
P19,none,self,242.92720993696656,1
P19,none,self,597.005585446048,1
P19,none,self,708.8177857659649,1
P19,none,self,416.12902751984495,0
P19,none,self,384.8068283494595,1
P19,none,self,382.1609074869274,1
P19,none,self,607.8622680695231,1
P19,none,friend,388.79874081486184,1
P19,none,friend,387.98084142706506,0
P19,none,friend,476.33229687767874,1
P19,none,friend,631.8898709400964,0
P19,none,friend,385.1356908081887,1
P19,none,friend,535.6229223562285,1
P19,none,friend,429.38074401302026,1
P19,none,friend,549.3699856061722,1
P19,none,friend,419.7963315463371,1
P19,none,friend,645.3647516953247,1
P19,none,friend,463.32508438778876,1
P19,none,friend,617.3872743297788,1
P19,none,friend,518.2047762963717,1
P19,none,friend,383.08169139132735,1
P19,none,friend,645.6329221331473,1
P19,none,friend,567.0181024791087,1
P19,none,friend,399.4315751412271,1
P19,none,friend,644.5750634333695,1
P19,none,friend,751.9553263080343,1
P19,none,friend,713.6861729945133,1
P19,none,friend,540.5017212441608,0
P19,none,friend,363.8307575624702,1
P19,none,friend,582.2256581405785,1
P19,none,friend,533.0886422724143,1
P19,none,friend,448.47975696681453,1
P19,none,friend,458.50867319696613,1
P19,none,friend,488.39391668034983,1
P19,none,friend,378.974083592771,1
P19,none,friend,417.6158350441432,1
P19,none,friend,723.7240646403229,1
P19,none,friend,419.8983986467902,1
P19,none,friend,600.6989888388939,1
P19,none,friend,510.2526264749379,1
P19,none,friend,456.38244144006865,1
P19,none,friend,584.7338519947222,1
P19,none,friend,608.5045529747981,1
P19,none,friend,323.8499160497465,1
P19,none,friend,541.2411998543769,1
P19,none,friend,433.15197459062136,1
P19,none,friend,638.7439869514947,1
P19,none,friend,583.9155855826324,1
P19,none,friend,508.08419410929935,1
P19,none,friend,281.3174434351856,1
P19,none,friend,370.29276693512975,1
P19,none,friend,406.1396111662896,1
P19,none,friend,416.0511919595512,1
P19,none,friend,369.9841315974862,1
P19,none,friend,569.2236664248935,1
P19,none,friend,421.1221441396268,1
P19,none,friend,455.86239541431394,1
P19,none,friend,512.6982975670792,1
P19,none,friend,517.2105871062641,1
P19,none,friend,397.6854525164869,0
P19,none,friend,586.9422800665334,0
P19,none,friend,668.1755170223423,1
P19,none,friend,537.1646145304949,1
P19,none,friend,501.7960370856693,0
P19,none,friend,402.014192979924,1
P19,none,friend,609.7806449663201,1
P19,none,friend,414.35128183451457,1
P19,none,friend,411.3673507766921,1
P19,none,friend,458.2117229419659,1
P19,none,friend,420.5056257208755,0
P19,none,friend,527.899115718968,1
P19,none,friend,559.0784791833349,1
P19,none,friend,519.5902613587771,1
P19,none,friend,433.1722298102967,1
P19,none,friend,430.58005746158386,1
P19,none,friend,457.9500968872443,1
P19,none,friend,529.0827608927871,1
P19,none,friend,675.3409584342587,1
P19,none,friend,628.380062260363,1
P19,none,friend,344.1809027637957,1
P19,none,friend,250.12885286521785,1
P19,none,friend,359.5087399552382,1
P19,none,friend,502.31469015578074,1
P19,none,friend,391.1408575378019,1
P19,none,friend,564.10906453667,1
P19,none,friend,739.933239366201,1
P19,none,friend,449.47404514467286,1
P19,none,friend,397.8288967133426,1
P19,none,friend,526.233942184936,1
P19,none,friend,470.2801496173331,0
P19,none,friend,362.0406968052266,1
P19,none,friend,546.198348131854,1
P19,none,friend,503.2456091423807,1
P19,none,friend,524.7940588836104,1
P19,none,friend,531.8308148543714,1
P19,none,friend,432.04925697618404,1
P19,none,friend,664.9704712398716,1
P19,none,friend,612.293915170282,1
P19,none,friend,474.41890389546927,1
P19,none,friend,285.00073757730945,1
P19,none,friend,596.8221250012507,1
P19,none,friend,328.49285506951327,1
P19,none,friend,574.9865629029919,1
P19,none,friend,488.8183252265618,1
P19,none,friend,592.3978632934603,1
P19,none,friend,562.647787125711,1
P19,none,friend,549.5663734960845,0
P19,none,friend,407.06350141768314,0
P19,none,friend,485.96198532137856,1
P19,none,friend,503.4328244792759,1
P19,none,friend,456.86631584706504,1
P19,none,friend,293.4041278574424,1
P19,none,friend,457.7889701526836,1
P19,none,friend,458.576863013496,0
P19,none,friend,586.2024056851661,1
P19,none,friend,583.9580650614602,1
P19,none,friend,423.4818391888395,1
P19,none,friend,506.9939429339162,1
P19,none,friend,538.4570776004541,0
P20,none,self,546.1072845973256,1
P20,none,self,567.6636184762714,1
P20,none,self,531.6630231033092,1
P20,none,self,395.7086697023935,1
P20,none,self,494.3055542408636,1
P20,none,self,581.9582605068482,1
P20,none,self,481.3400044279614,1
P20,none,self,413.61735462513013,1
P20,none,self,312.6473121092612,1
P20,none,self,414.17011185289044,1
P20,none,self,533.4428957426497,0
P20,none,self,449.62606527957985,1
P20,none,self,227.67218376861163,0
P20,none,self,532.5693107667431,1
P20,none,self,205.0,1
P20,none,self,544.8850826501222,1
P20,none,self,365.02702166975996,1
P20,none,self,261.82595641335564,1
P20,none,self,418.31356690221685,1
P20,none,self,391.21155612330494,1
P20,none,self,517.4292090960367,1
P20,none,self,503.0466379561009,0
P20,none,self,545.3252023686734,1
P20,none,self,500.2035150233783,1
P20,none,self,440.39697738171907,0
P20,none,self,409.6745147615196,1
P20,none,self,779.6925042787354,1
P20,none,self,579.9647421576634,1
P20,none,self,568.1271137319237,1
P20,none,self,488.10831993274144,1
P20,none,self,242.98839545425707,1
P20,none,self,320.0334495595512,0
P20,none,self,420.99668065197255,0
P20,none,self,446.0040511017253,1
P20,none,self,227.21141526831192,1
P20,none,self,579.5066145763097,0
P20,none,self,588.2877637438942,1
P20,none,self,358.91724784919927,1
P20,none,self,568.5900822243542,1
P20,none,self,308.03588963023344,0
P20,none,self,762.4068427842725,1
P20,none,self,332.4401605119262,1
P20,none,self,399.7321434600936,0
P20,none,self,351.70771166926187,0
P20,none,self,739.9999992788819,1
P20,none,self,515.1748623233028,1
P20,none,self,349.43717800140564,0
P20,none,self,611.4897395529757,0
P20,none,self,416.3564066262558,1
P20,none,self,616.5680945441591,1
P20,none,self,633.2022192398589,1
P20,none,self,594.3889384488466,1
P20,none,self,417.8063850543909,0
P20,none,self,419.1084577565701,0
P20,none,self,350.45778199108616,1
P20,none,self,516.3240525062624,1
P20,none,self,258.0849947734005,0
P20,none,self,431.8749307820632,1
P20,none,self,496.0984776439804,1
P20,none,self,593.4359774529398,1
P20,none,self,521.7065628243793,1
P20,none,self,448.2344505954484,0
P20,none,self,601.969868846488,1
P20,none,self,610.2341279457592,1
P20,none,self,420.84809482352085,1
P20,none,self,446.5828890455179,1
P20,none,self,397.09079799438706,1
P20,none,self,398.38895572316056,1
P20,none,self,594.0211544939813,1
P20,none,self,551.7006294734128,1
P20,none,self,563.9590132764564,1
P20,none,self,442.2311276793944,0
P20,none,self,457.947358137153,1
P20,none,self,397.77131690406156,0
P20,none,self,342.5927116359846,1
P20,none,self,611.9785987526914,1
P20,none,self,587.3552178910465,1
P20,none,self,281.6304041173915,0
P20,none,self,542.6608609369066,0
P20,none,self,357.67052195719424,1
P20,none,self,219.409683788232,1
P20,none,self,735.2854584087955,1
P20,none,self,390.7186688757737,0
P20,none,self,497.20528898813785,1
P20,none,self,422.150959882288,1
P20,none,self,608.1521188193287,0
P20,none,self,621.9969902551105,1
P20,none,self,543.5896397992905,1
P20,none,self,334.522844980001,1
P20,none,self,369.5405036172337,1
P20,none,self,577.3526376723897,0
P20,none,self,652.8440029925357,1
P20,none,self,357.42067299189927,1
P20,none,self,520.7086594250458,0
P20,none,self,588.955675849891,1
P20,none,self,598.2342187272374,1
P20,none,self,552.4343798213821,1
P20,none,self,411.5071952733201,1
P20,none,self,306.1688126029259,1
P20,none,self,460.8411110629094,1
P20,none,self,494.3195886149697,0
P20,none,self,517.9698899066432,0
P20,none,self,329.678261088946,1
P20,none,self,504.47650903355554,1
P20,none,self,403.87996034771834,1
P20,none,self,462.83959031661556,1
P20,none,self,514.3282749617118,1
P20,none,self,710.5935705285366,1
P20,none,self,351.6676867720499,1
P20,none,self,461.59806387916996,1
P20,none,self,620.0088733053882,1
P20,none,self,464.9455103143678,1
P20,none,friend,368.668100842092,1
P20,none,friend,364.14391511308463,1
P20,none,friend,559.7790794439281,1
P20,none,friend,463.77034604293044,1
P20,none,friend,416.14771656453917,0
P20,none,friend,503.61202218176373,0
P20,none,friend,509.124334472224,1
P20,none,friend,439.7179840631869,1
P20,none,friend,331.4662053193531,0
P20,none,friend,509.1554857648146,1
P20,none,friend,305.8853023623949,1
P20,none,friend,422.82336430949135,0
P20,none,friend,401.6268626960802,1
P20,none,friend,500.5417404614722,0
P20,none,friend,485.591345186977,1
P20,none,friend,421.9883471770472,1
P20,none,friend,336.2288751148558,1
P20,none,friend,535.8997898916801,1
P20,none,friend,467.1278071449683,1
P20,none,friend,550.0921977569081,1
P20,none,friend,330.2378763706234,1
P20,none,friend,575.3552897742146,1
P20,none,friend,457.166268036685,0
P20,none,friend,339.0632591025935,1
P20,none,friend,512.3472004316819,0
P20,none,friend,394.73846363378135,1
P20,none,friend,651.8866303746726,1
P20,none,friend,542.6120798470105,1
P20,none,friend,549.8664177985834,1
P20,none,friend,632.2171806227059,1
P20,none,friend,500.5836629462947,1
P20,none,friend,424.1963346083431,0
P20,none,friend,323.5740208634294,1
P20,none,friend,345.44235385173806,1
P20,none,friend,535.468109421125,1
P20,none,friend,385.7040814686449,0
P20,none,friend,523.3796364524425,1
P20,none,friend,498.9768344355261,1
P20,none,friend,436.9983229084575,1
P20,none,friend,332.99783896706083,1
P20,none,friend,363.5272543714774,1
P20,none,friend,424.5230796023259,1
P20,none,friend,469.3554967221019,1
P20,none,friend,440.6262352810004,1
P20,none,friend,316.7708280750197,1
P20,none,friend,516.9678922366869,0
P20,none,friend,336.372408972608,1
P20,none,friend,492.2545080144649,1
P20,none,friend,488.1007230663009,0
P20,none,friend,589.2555097015573,0
P20,none,friend,477.5002291389584,1
P20,none,friend,435.86370062431035,1
P20,none,friend,432.042541867272,0
P20,none,friend,472.33574536045955,1
P20,none,friend,483.982817375732,1
