participant,expectancy,owner,rt,accuracy
P11,friend,friend,419.42789250363217,1
P11,friend,friend,423.6899284455353,1
P11,friend,friend,526.740371626937,0
P11,friend,friend,512.3988700058118,0
P11,friend,friend,346.12014090599723,1
P11,friend,friend,556.895261462908,1
P11,friend,friend,423.4158018490311,0
P11,friend,friend,399.8565360487853,0
P11,friend,friend,429.8798039324392,0
P11,friend,friend,469.48463870281034,1
P11,friend,friend,486.24876802830437,1
P11,friend,friend,534.2935936975852,0
P11,friend,friend,534.3684370263452,1
P11,friend,friend,627.7504682464163,0
P11,friend,friend,536.287885638989,1
P11,friend,friend,419.4779863363274,1
P11,friend,friend,458.3040701536373,0
P11,friend,friend,448.9900460759867,0
P11,friend,friend,538.692059040457,1
P11,friend,friend,613.7696736313383,1
P11,friend,friend,425.8883351307238,1
P11,friend,friend,402.38043409615153,1
P11,friend,friend,398.11970994281427,1
P11,friend,friend,412.33694425621275,0
P11,friend,friend,585.9149445304062,1
P11,friend,friend,456.7493511790299,1
P11,friend,friend,411.48891480882304,1
P11,friend,friend,545.5680284386217,1
P11,friend,friend,392.0808411546714,0
P11,friend,friend,530.83847664405,0
P11,friend,friend,354.6841698379024,1
P11,friend,friend,429.7742640739852,1
P11,friend,friend,564.0749774358073,0
P11,friend,friend,436.30821772419904,0
P11,friend,friend,401.12238403853274,1
P11,friend,friend,400.6089755821906,1
P11,friend,friend,433.64623697434445,1
P11,friend,friend,568.1085986132241,1
P11,friend,friend,388.28450745478017,1
P11,friend,friend,507.2715261868416,1
P11,friend,friend,458.37298530815946,1
P11,friend,friend,349.3946907532644,1
P11,friend,friend,525.2808314472823,1
P11,friend,friend,384.419367933306,1
P11,friend,friend,549.7751016291306,1
P11,friend,friend,491.1911848972313,1
P11,friend,friend,407.24201008922,1
P11,friend,friend,473.36954285764654,1
P11,friend,friend,569.8512396212964,1
P11,friend,friend,509.3490748090322,1
P11,friend,friend,502.06610466113045,1
P11,friend,friend,354.1835554828892,1
P11,friend,friend,507.0017527330075,1
P11,friend,friend,476.15191419254205,0
P11,friend,friend,459.0573398480397,1
P11,friend,friend,429.54224833748214,1
P11,friend,friend,425.7819697694332,0
P11,friend,friend,425.7980914384668,1
P11,friend,friend,414.7567687772747,1
P11,friend,friend,574.7156567625242,0
P11,friend,friend,569.7145572990897,0
P11,friend,friend,360.9122383988349,1
P11,friend,friend,445.841801612112,1
P11,friend,friend,464.00192974021604,1
P11,friend,friend,371.80789981785415,1
P11,friend,friend,494.1684232313642,1
P11,friend,friend,483.2223053344577,1
P11,friend,friend,404.5537191746869,1
P11,friend,friend,414.69570064707597,0
P11,friend,friend,331.8924081302159,0
P11,friend,friend,477.3503401033006,0
P11,friend,friend,537.5161608983451,1
P11,friend,friend,420.98840385854777,0
P11,friend,friend,469.6718573363355,1
P11,friend,friend,323.7476304761153,1
P11,friend,friend,573.7020462194832,0
P11,friend,friend,474.5698427577935,1
P11,friend,friend,530.4737941358087,0
P11,friend,friend,573.186152012111,1
P11,friend,friend,536.3242437415796,1
P11,friend,friend,581.8059861780617,0
P11,friend,friend,362.31400755800615,1
P11,friend,friend,401.8430877975993,0
P11,friend,friend,485.9574218812807,0
P11,friend,friend,367.58839173938225,0
P11,friend,friend,348.86432699780585,1
P11,friend,friend,430.570317595142,0
P11,friend,friend,474.6042330828605,1
P11,friend,friend,495.4756533933341,1
P11,friend,friend,524.0349081072458,1
P11,friend,friend,475.24155290335307,1
P11,friend,friend,699.6315057384417,1
P11,friend,friend,543.0745386309193,1
P11,friend,friend,425.8326677301929,0
P11,friend,friend,357.5204851087515,0
P11,friend,friend,423.5303988831678,0
P11,friend,friend,508.15385675425694,0
P11,friend,friend,382.49565268221227,1
P11,friend,friend,494.0700915374257,1
P11,friend,friend,525.9562390219102,1
P11,friend,friend,484.41167736838287,1
P11,friend,friend,600.1058936962554,1
P11,friend,friend,504.1619024156018,0
P11,friend,friend,578.3275964095083,1
P11,friend,friend,408.2237679555836,1
P11,friend,friend,430.40248558320656,1
P11,friend,friend,392.8638103839422,0
P11,friend,friend,498.54160557643775,1
P11,friend,friend,372.2426026097221,1
P11,equal,self,399.7438715225177,1
P11,equal,self,454.39012441947074,1
P11,equal,self,439.3610462038192,1
P11,equal,self,569.2205722256374,1
P11,equal,self,487.45885177219236,1
P11,equal,self,520.577306215054,1
P11,equal,self,508.6736222905508,1
P11,equal,self,302.37998751952614,1
P11,equal,self,351.12939676957785,1
P11,equal,self,583.9445350214144,1
P11,equal,self,498.10388826012564,1
P11,equal,self,433.58400206357896,1
P11,equal,self,473.66211416470696,1
P11,equal,self,615.8398287444578,1
P11,equal,self,417.98048003991914,1
P11,equal,self,437.9715545800438,1
P11,equal,self,361.24767188839843,0
P11,equal,self,408.5050862816324,1
P11,equal,self,582.8767787848606,1
P11,equal,self,536.2094125299988,1
P11,equal,self,353.9293019213012,1
P11,equal,self,532.1934966386018,1
P11,equal,self,550.9552858748034,1
P11,equal,self,499.9841001550061,1
P11,equal,self,424.10817712479354,1
P11,equal,self,523.4657099777945,1
P11,equal,self,433.92341294693415,1
P11,equal,self,444.649908713683,1
P11,equal,self,490.8082213359639,0
P11,equal,self,529.0587033846564,1
P11,equal,self,414.619251470102,1
P11,equal,self,416.8005360902375,1
P11,equal,self,456.06009129658275,1
P11,equal,self,483.2242450581548,1
P11,equal,self,461.61439447025185,1
P11,equal,self,388.05938546975676,1
P11,equal,self,414.9997954175982,1
P11,equal,self,447.8894669014901,1
P11,equal,self,396.2911251353379,1
P11,equal,self,354.4089927374006,1
P11,equal,self,498.2578233431305,0
P11,equal,self,445.1390862301835,1
P11,equal,self,460.2964228601716,1
P11,equal,self,519.1546609056417,1
P11,equal,self,637.525092010564,1
P11,equal,self,598.7075492811364,1
P11,equal,self,455.9442342799824,0
P11,equal,self,498.09011650396593,1
P11,equal,self,392.88934740273925,1
P11,equal,self,466.560578807456,1
P11,equal,self,538.3761051098087,1
P11,equal,self,387.18894107140005,1
P11,equal,self,423.23927386561246,1
P11,equal,self,542.2577999576918,1
P11,equal,self,439.33209908555546,1
P11,equal,self,511.9113454649685,1
P11,equal,self,380.0344933598576,1
P11,equal,self,363.77535407094706,0
P11,equal,self,499.48776118933563,1
P11,equal,self,497.58845445089577,1
P11,equal,self,498.6943235585345,1
P11,equal,self,399.43976048420035,1
P11,equal,self,498.23250004469384,1
P11,equal,self,522.3314553820037,1
P11,equal,self,313.7574391436739,1
P11,equal,self,412.475540754757,0
P11,equal,self,452.8187891369401,1
P11,equal,self,473.59904603988514,1
P11,equal,self,653.1079751038501,1
P11,equal,self,523.384037425811,1
P11,equal,self,474.83739290516974,1
P11,equal,self,458.2826075568431,1
P11,equal,self,523.0157611037271,1
P11,equal,self,520.443582057056,0
P11,equal,self,477.2292547801684,1
P11,equal,self,284.0848779216765,1
P11,equal,self,355.36547850121633,0
P11,equal,self,390.67027285844165,1
P11,equal,self,545.3087481914974,1
P11,equal,self,517.0194920342169,1
P11,equal,self,547.1387271559519,1
P11,equal,self,505.8708419019328,1
P11,equal,self,431.7143242344586,1
P11,equal,self,526.6678771002089,1
P11,equal,self,478.07694556907285,1
P11,equal,self,451.63908295971606,1
P11,equal,self,517.0662452247537,1
P11,equal,self,501.8627308881421,1
P11,equal,self,456.9105223848545,1
P11,equal,self,501.8885103417128,1
P11,equal,self,428.57245715136605,1
P11,equal,self,513.8784148782828,1
P11,equal,self,375.7230434910152,1
P11,equal,self,434.9399915781016,0
P11,equal,self,477.04017758736484,1
P11,equal,self,601.107760073939,1
P11,equal,self,532.3833182955483,1
P11,equal,self,358.61473940686574,1
P11,equal,self,379.16709674346043,1
P11,equal,self,372.53786413385814,1
P11,equal,self,651.2624322582728,1
P11,equal,self,382.1792605198603,1
P11,equal,self,420.95304611717955,1
P11,equal,self,347.0725264453175,1
P11,equal,self,444.621091032283,1
P11,equal,self,411.64242195807236,0
P11,equal,self,391.7746535971916,1
P11,equal,self,426.3186282976378,0
P11,equal,self,508.50371923915344,1
P11,equal,self,314.8301946259304,1
P11,equal,self,442.32659583728076,1
P11,equal,self,456.2963024632648,1
P11,equal,friend,487.336294157692,1
P11,equal,friend,448.94920724644146,1
P11,equal,friend,505.62219205810635,1
P11,equal,friend,362.5583139578565,1
P11,equal,friend,479.0440805920475,1
P11,equal,friend,515.7185591081115,1
P11,equal,friend,561.8605150720343,1
P11,equal,friend,378.8866819850291,1
P11,equal,friend,384.7778683755736,1
P11,equal,friend,370.1521984611152,1
P11,equal,friend,422.0772187600358,1
P11,equal,friend,392.47137284668474,1
P11,equal,friend,574.1106969685885,1
P11,equal,friend,437.42958087108843,1
P11,equal,friend,397.4741660539877,0
P11,equal,friend,477.2791614247304,1
P11,equal,friend,621.9099068783763,1
P11,equal,friend,509.5088320604764,1
P11,equal,friend,357.35481927485364,1
P11,equal,friend,503.0243565694564,1
P11,equal,friend,342.2236200875212,0
P11,equal,friend,601.7866000272431,0
P11,equal,friend,536.7255334315411,0
P11,equal,friend,533.1253484669032,1
P11,equal,friend,515.5642960872028,1
P11,equal,friend,466.98526661804664,1
P11,equal,friend,570.7567259028008,1
P11,equal,friend,603.0456372490233,1
P11,equal,friend,489.18554436433203,1
P11,equal,friend,514.1481295287537,1
P11,equal,friend,592.2295596980771,0
P11,equal,friend,689.0742337588873,1
P11,equal,friend,489.8310607252344,1
P11,equal,friend,534.4194236237975,0
P11,equal,friend,565.1523063637418,0
P11,equal,friend,664.2145169995665,1
P11,equal,friend,625.1333992020967,0
P11,equal,friend,470.66591895080205,1
P11,equal,friend,584.1315532235589,1
P11,equal,friend,392.3286398279319,1
P11,equal,friend,418.82349106874915,1
P11,equal,friend,532.8413364419697,0
P11,equal,friend,491.663833070631,1
P11,equal,friend,447.0307666456891,1
P11,equal,friend,370.45894846566745,0
P11,equal,friend,488.3286695244594,0
P11,equal,friend,612.3995859259403,1
P11,equal,friend,471.94356407744937,1
P11,equal,friend,356.8795706787112,1
P11,equal,friend,485.501029646623,1
P11,equal,friend,541.0059008632218,1
P11,equal,friend,471.7353435471624,1
P11,equal,friend,514.5933319416376,1
P11,equal,friend,577.6538591631848,1
P11,equal,friend,610.1973856347505,0
P11,equal,friend,426.5144766171325,1
P11,equal,friend,502.7653379224641,0
P11,equal,friend,678.8942847269986,1
P11,equal,friend,542.3760436732218,1
P11,equal,friend,545.401678244579,0
P11,equal,friend,533.7155266374623,1
P11,equal,friend,359.8981090789489,1
P11,equal,friend,328.16434256739353,1
P11,equal,friend,381.212048187228,0
P11,equal,friend,461.92717319479885,1
P11,equal,friend,432.9533163204497,0
P11,equal,friend,452.8321888918254,1
P11,equal,friend,370.01880957578385,1
P11,equal,friend,424.67831230056674,0
P11,equal,friend,449.1132321296044,1
P11,equal,friend,513.7905400982896,1
P11,equal,friend,473.94105495337624,1
P11,equal,friend,428.08781859998925,1
P11,equal,friend,477.89070114358475,0
P11,equal,friend,566.9612520054553,0
P11,equal,friend,431.9450716389634,0
P11,equal,friend,561.5574188385967,1
P11,equal,friend,604.0573287371591,1
P11,equal,friend,567.463780735082,1
P11,equal,friend,463.45101642743015,1
P11,equal,friend,485.13813925868124,1
P11,equal,friend,476.03868624634185,1
P11,equal,friend,575.9248448653999,1
P11,equal,friend,544.5627230684887,1
P11,equal,friend,373.8711310551667,1
P11,equal,friend,546.9939501669083,1
P11,equal,friend,506.3484781574449,1
P11,equal,friend,539.0063598636211,1
P11,equal,friend,546.5216161755291,1
P11,equal,friend,514.6921561147169,0
P11,equal,friend,358.8845355859674,0
P11,equal,friend,445.23528158413677,1
P11,equal,friend,498.9056662389343,1
P11,equal,friend,502.9879193063971,1
P11,equal,friend,438.62829604888645,0
P11,equal,friend,421.8899376411226,1
P11,equal,friend,514.16945364418,1
P11,equal,friend,339.9679458756235,0
P11,equal,friend,528.8923569128318,1
P11,equal,friend,386.1916123770424,1
P11,equal,friend,579.0030110075178,1
P11,equal,friend,519.0860094743501,1
P11,equal,friend,412.68107640470055,1
P11,equal,friend,467.4398043149105,1
P11,equal,friend,577.6312371092437,1
P11,equal,friend,482.34857643603135,1
P11,equal,friend,512.0001448002449,1
P11,equal,friend,576.4914258340211,1
P11,equal,friend,295.45633296917583,1
P11,equal,friend,628.6252514756251,1
P11,equal,friend,557.0267659807562,1
P11,equal,friend,427.34166621849687,0
P12,self,self,421.4247287398901,1
P12,self,self,526.4754823392759,1
P12,self,self,481.5000044073205,1
P12,self,self,393.53657614716866,1
P12,self,self,427.7617208889468,1
P12,self,self,562.060483074882,1
P12,self,self,568.7808924087357,1
P12,self,self,531.8604511427319,1
P12,self,self,562.4467090852705,1
P12,self,self,600.3097494074946,1
P12,self,self,504.78894986951894,1
P12,self,self,547.9870441061752,0
P12,self,self,319.4587099123587,1
P12,self,self,416.0496260369569,1
P12,self,self,470.72182927958494,1
P12,self,self,373.8424068761083,1
P12,self,self,533.0889272346928,1
P12,self,self,446.23925897396606,1
P12,self,self,526.1711431524956,1
P12,self,self,308.81504067508916,0
P12,self,self,556.7990350372397,1
P12,self,self,427.9584489398396,1
P12,self,self,477.0774082549234,1
P12,self,self,454.5231592471702,1
P12,self,self,486.88548227849327,1
P12,self,self,615.47909981093,1
P12,self,self,517.3504733196511,0
P12,self,self,479.4373030099872,1
P12,self,self,535.6916495815133,1
P12,self,self,529.7282982920867,1
P12,self,self,532.6859133974339,1
P12,self,self,408.5619218374358,1
P12,self,self,305.69714308479604,1
P12,self,self,385.76668049989166,1
P12,self,self,500.22711682462455,1
P12,self,self,395.8389639225924,1
P12,self,self,467.40923407931535,1
P12,self,self,468.07223494869737,1
P12,self,self,509.2610894662199,1
P12,self,self,459.71423741741984,1
P12,self,self,526.2371879641169,1
P12,self,self,443.58982657995347,1
P12,self,self,590.0231360880397,1
P12,self,self,506.5409583574924,1
P12,self,self,455.8054400213855,1
P12,self,self,374.18723820179036,1
P12,self,self,478.15007968388477,1
P12,self,self,369.4656868323872,1
P12,self,self,475.3623046513246,1
P12,self,self,499.38853022182997,0
P12,self,self,541.4797163158657,1
P12,self,self,523.850160126879,1
P12,self,self,349.76455031204443,1
P12,self,self,517.5881466551365,1
P12,self,self,369.9624330271123,1
P12,self,self,572.403513991098,0
P12,self,self,471.89814209676274,0
P12,self,self,555.1189916895404,1
P12,self,self,425.5002816474121,1
P12,self,self,401.2850007581581,1
P12,self,self,494.6672390850208,1
P12,self,self,450.51206450724476,1
P12,self,self,317.7210525233002,1
P12,self,self,457.57647213272884,1
P12,self,self,506.9598247525605,1
P12,self,self,544.3416849530814,1
P12,self,self,477.234626564612,1
P12,self,self,506.99666879743256,1
P12,self,self,345.79149911678945,0
P12,self,self,428.02563683297393,1
P12,self,self,477.52604605773547,1
P12,self,self,352.3761264710928,1
P12,self,self,416.99112121940055,1
P12,self,self,512.985736165569,1
P12,self,self,377.45521619638276,1
P12,self,self,494.7081551671308,1
P12,self,self,434.94760015901676,1
P12,self,self,554.3489096065409,0
P12,self,self,444.14251970917996,1
P12,self,self,463.4500762800336,1
P12,self,self,435.3359253973941,1
P12,self,self,546.1444103186076,1
P12,self,self,489.72445915556165,1
P12,self,self,447.9012455350533,1
P12,self,self,499.8126794429507,1
P12,self,self,454.19313254201865,0
P12,self,self,420.61340006550853,1
P12,self,self,358.58430539925115,0
P12,self,self,345.1095736539319,1
P12,self,self,373.1069219533332,1
P12,self,self,415.15361756332766,1
P12,self,self,387.6295498996417,1
P12,self,self,548.6845783209876,1
P12,self,self,318.0703668865649,1
P12,self,self,313.56048796997715,1
P12,self,self,376.27554755788645,1
P12,self,self,502.2838100513626,1
P12,self,self,454.0192631914717,0
P12,self,self,566.9119507056662,1
P12,self,self,452.2127149759626,0
P12,self,self,449.35644045757425,1
P12,self,self,507.123735643755,1
P12,self,self,460.41498608445386,1
P12,self,self,359.9185478598663,1
P12,self,self,428.5301678316196,1
P12,self,self,483.9785439515755,1
P12,self,self,474.94087331253274,1
P12,self,self,521.2288275697458,1
P12,self,self,421.4440180389941,1
P12,self,self,465.08886956615567,1
P12,self,self,470.60352621390786,1
P12,self,self,402.0618127949158,1
P12,self,self,501.4505283812555,1
P12,self,self,448.7169939149366,0
P12,self,self,334.4903005656199,1
P12,self,self,608.1592038762781,1
P12,self,self,379.9179285827805,1
P12,self,self,419.59382271255504,1
P12,self,self,434.32189897346984,1
P12,self,self,465.9990148526221,1
P12,self,self,410.71325707312667,1
P12,self,self,497.5437931749716,1
P12,self,self,479.20797273793164,1
P12,self,self,469.6948408336045,1
P12,self,self,527.6961169474428,0
P12,self,self,564.5172416791021,1
P12,self,self,410.8933356506885,1
P12,self,self,454.2069974289492,1
P12,self,self,352.2591891719064,1
P12,self,self,511.26816651801886,1
P12,self,self,530.7717276361471,1
P12,self,self,359.3704546651942,1
P12,self,self,487.07571171769246,1
P12,self,self,512.7782516652036,1
P12,self,self,473.9101896045778,1
P12,self,self,497.60989468866865,1
P12,self,self,481.46189899597766,1
P12,self,self,237.70636014357422,1
