participant,expectancy,owner,rt,accuracy
P10,self,self,511.18944741538127,1
P10,self,self,399.36653133930673,1
P10,self,self,419.16356619101293,1
P10,self,self,527.6873042510227,1
P10,self,self,578.3544953480605,1
P10,self,self,578.715164455994,0
P10,self,self,415.4445469806714,0
P10,self,self,463.6876246031312,1
P10,self,self,556.1607034619622,1
P10,self,self,536.2946602628513,1
P10,self,self,682.1047401641124,1
P10,self,self,493.8875363758016,1
P10,self,self,576.4835975140084,0
P10,self,self,521.6836459612394,1
P10,self,self,347.7217398809899,0
P10,self,self,428.2802514738428,1
P10,self,self,407.96776139600496,1
P10,self,self,423.68818021892014,1
P10,self,self,364.3587592439685,1
P10,self,self,464.78853621202165,1
P10,self,self,544.9306878258435,1
P10,self,self,531.2382465972674,1
P10,self,self,381.92496893418553,1
P10,self,self,568.4865849998448,1
P10,self,self,470.68673530360564,1
P10,self,self,507.26880601573265,1
P10,self,self,647.4442115812317,1
P10,self,self,432.64454594403855,1
P10,self,self,425.15818432791315,1
P10,self,self,482.83545439327366,1
P10,self,self,441.2183149992095,1
P10,self,self,315.2674648016161,1
P10,self,self,323.05562449472905,1
P10,self,self,547.9491076664135,1
P10,self,self,499.4216654365534,0
P10,self,self,393.89674806901786,0
P10,self,self,447.5794282870264,1
P10,self,self,603.5490562050495,1
P10,self,self,505.74840384035843,1
P10,self,self,529.9044483539411,1
P10,self,self,375.1370685020735,1
P10,self,self,513.5515230405001,1
P10,self,self,449.58216969454384,1
P10,self,self,367.29015758564157,1
P10,self,self,449.8701985163191,1
P10,self,self,562.6688582372642,1
P10,self,self,430.2452679220385,1
P10,self,self,407.4581946723389,1
P10,self,self,514.5379483884441,1
P10,self,self,341.3197269868075,1
P10,self,self,515.8732284886415,1
P10,self,self,493.576135327763,1
P10,self,self,448.4446969424653,1
P10,self,self,523.1883137081932,1
P10,self,self,460.26317644848353,1
P10,self,friend,632.7977725144082,1
P10,self,friend,610.8164224376824,0
P10,self,friend,594.0830049917063,1
P10,self,friend,319.5674622031193,1
P10,self,friend,591.3592517070313,1
P10,self,friend,574.9293879033992,1
P10,self,friend,548.8190308426888,1
P10,self,friend,405.68418403105113,1
P10,self,friend,590.4600364713206,1
P10,self,friend,437.03673858902226,0
P10,self,friend,557.9075662111584,0
P10,self,friend,326.51452634030056,1
P10,self,friend,450.92892129971426,0
P10,self,friend,601.8092840657409,0
P10,self,friend,454.05439304572565,1
P10,self,friend,536.6234234110892,1
P10,self,friend,382.395473214817,1
P10,self,friend,535.143025409986,1
P10,self,friend,511.5131818030545,1
P10,self,friend,559.1031992360208,0
P10,self,friend,538.3058154306401,1
P10,self,friend,526.3457389351139,1
P10,self,friend,610.9985885965405,0
P10,self,friend,593.7150784661548,1
P10,self,friend,499.92452748458385,1
P10,self,friend,631.0519042420134,0
P10,self,friend,551.4492668632087,1
P10,self,friend,728.5065431515922,1
P10,self,friend,622.2790849239202,1
P10,self,friend,521.7768727275609,0
P10,self,friend,612.8658810661295,1
P10,self,friend,594.8112805762355,1
P10,self,friend,374.15612480489267,1
P10,self,friend,713.5745688078412,1
P10,self,friend,660.9334381910517,0
P10,self,friend,575.8191649579045,1
P10,self,friend,540.2904194159883,1
P10,self,friend,478.00811544590726,1
P10,self,friend,427.8412851270358,1
P10,self,friend,577.3420582558858,1
P10,self,friend,392.3731566611169,1
P10,self,friend,506.07732663350316,1
P10,self,friend,587.7748640591184,1
P10,self,friend,771.2772388471017,1
P10,self,friend,612.0933402198007,1
P10,self,friend,506.96968857970666,1
P10,self,friend,556.7744042147928,1
P10,self,friend,510.3314717797635,0
P10,self,friend,394.02081529016965,1
P10,self,friend,607.5739719687355,1
P10,self,friend,607.4441171317781,1
P10,self,friend,445.6926895014347,0
P10,self,friend,506.92537599630657,1
P10,self,friend,477.6127312999351,0
P10,self,friend,389.85652804204045,1
P10,self,friend,465.4094237747587,1
P10,self,friend,508.0320304374997,1
P10,self,friend,528.2840274203535,1
P10,self,friend,505.81526626392156,0
P10,self,friend,618.8233199125115,1
P10,self,friend,612.1137513260919,0
P10,self,friend,427.4711021838225,1
P10,self,friend,578.7177518496981,0
P10,self,friend,452.99873288030886,1
P10,self,friend,501.8303893192115,0
P10,self,friend,421.3481387506376,1
P10,self,friend,452.74655149909825,1
P10,self,friend,513.7682034053614,1
P10,self,friend,526.2215844644804,0
P10,self,friend,600.1568346059252,1
P10,self,friend,370.5919800619082,1
P10,self,friend,407.64249119916,1
P10,self,friend,375.3106937398114,1
P10,self,friend,531.1172565305575,1
P10,self,friend,496.00050577755803,1
P10,self,friend,475.0550915919206,1
P10,self,friend,435.22982501487553,1
P10,self,friend,484.7339769966033,0
P10,self,friend,447.5125579461521,1
P10,self,friend,477.1062562651703,0
P10,self,friend,426.3823245567614,0
P10,self,friend,488.86866314292695,0
P10,self,friend,592.9183483445469,1
P10,self,friend,478.61942471838597,1
P10,self,friend,458.53171598882477,0
P10,self,friend,372.3485867599122,0
P10,self,friend,658.8383906786944,0
P10,self,friend,653.3567753200141,1
P10,self,friend,507.17988915392743,1
P10,self,friend,487.7467507273566,1
P10,self,friend,435.67826585780233,0
P10,self,friend,577.816969664709,1
P10,self,friend,476.4715436623366,1
P10,self,friend,578.226243221584,1
P10,self,friend,587.5830294581186,0
P10,self,friend,519.451102626553,1
P10,self,friend,516.615900519723,1
P10,self,friend,677.4685910874751,1
P10,self,friend,548.774803594353,1
P10,self,friend,578.0027976925767,1
P10,self,friend,469.93428659381976,0
P10,self,friend,454.3901230492534,1
P10,self,friend,306.4407340180254,0
P10,self,friend,438.32819658750856,1
P10,self,friend,552.7656553301969,1
P10,self,friend,641.755126690972,0
P10,self,friend,563.9156248002639,1
P10,self,friend,554.1958145089685,0
P10,self,friend,480.20962396859926,1
P10,self,friend,467.0083021437999,0
P10,self,friend,559.86743110895,1
P10,self,friend,393.77494459902175,0
P10,self,friend,418.70168070278106,0
P10,self,friend,492.1354361116466,0
P10,self,friend,578.3032308718143,1
P10,self,friend,418.41653492131115,1
P10,self,friend,469.9091335899179,1
P10,self,friend,629.8365930889172,1
P10,self,friend,454.3301372945016,1
P10,self,friend,609.8711139959778,1
P10,self,friend,559.0090179111415,1
P10,self,friend,492.9154884208766,1
P10,self,friend,727.5982658988742,1
P10,self,friend,546.6778515044992,0
P10,self,friend,577.6180137156696,1
P10,self,friend,538.1460133083011,1
P10,self,friend,582.6636335277809,1
P10,self,friend,570.0289749562065,1
P10,self,friend,656.0925967091487,0
P10,self,friend,526.4708339545133,1
P10,self,friend,318.41976124763806,1
P10,self,friend,457.04362161043423,1
P10,self,friend,498.5520054330211,1
P10,self,friend,352.6458642894538,1
P10,self,friend,619.924908442075,1
P10,self,friend,432.40609304934645,1
P10,self,friend,472.57354947158046,1
P10,self,friend,448.2967303828275,0
P10,self,friend,430.31582748969873,1
P10,self,friend,572.9249679068213,0
P10,self,friend,374.9702299820092,1
P10,self,friend,580.0564932541888,1
P10,self,friend,471.1531089481481,1
P10,self,friend,604.2871762064493,1
P10,self,friend,457.5616648318565,1
P10,self,friend,574.85619098244,0
P10,self,friend,423.3289987435648,1
P10,self,friend,698.2412437699043,0
P10,self,friend,669.7610150080234,1
P10,self,friend,524.1993638257771,1
P10,self,friend,626.9710437191173,0
P10,self,friend,569.5995315385488,1
P10,self,friend,546.398304822174,1
P10,self,friend,402.4185684820003,1
P10,self,friend,531.4317501931713,1
P10,self,friend,635.4929093650331,1
P10,self,friend,483.2069565424267,1
P10,self,friend,593.3205974269438,1
P10,self,friend,539.2873717456181,0
P10,self,friend,529.638128787744,1
P10,self,friend,546.1479726179389,1
P10,self,friend,572.2884780916021,1
P10,self,friend,458.5830848236459,1
P10,self,friend,485.24643105044794,1
P10,self,friend,459.54499783818864,1
P10,self,friend,459.86898065701905,1
P10,self,friend,652.0205139487258,1
P10,self,friend,454.3577667897884,1
P10,friend,self,609.0436353645213,1
P10,friend,self,592.0737674114531,0
P10,friend,self,582.3821667434022,1
P10,friend,self,626.362975870917,1
P10,friend,self,676.6695897517469,1
P10,friend,self,530.9905632774347,1
P10,friend,self,625.1419547502547,1
P10,friend,self,513.8101356903146,1
P10,friend,self,394.9252060290296,0
P10,friend,self,520.2263884610534,0
P10,friend,self,401.42800812833707,1
P10,friend,self,553.1020677656389,1
P10,friend,self,518.4858110610929,1
P10,friend,self,537.649445261384,1
P10,friend,self,455.40912668179345,1
P10,friend,self,494.0097047010388,1
P10,friend,self,522.905323805481,1
P10,friend,self,599.1097753512406,1
P10,friend,self,467.73247204054906,0
P10,friend,self,520.537593559457,1
P10,friend,self,629.5900549867542,1
P10,friend,self,585.6118642884163,1
P10,friend,self,611.8626927535413,1
P10,friend,self,706.4217137086467,0
P10,friend,self,542.1793947032231,1
P10,friend,self,648.8619582449817,1
P10,friend,self,657.954337953613,1
P10,friend,self,677.1710203215199,1
P10,friend,self,505.2688241902467,1
P10,friend,self,559.2274786390044,1
P10,friend,self,522.5400740606963,0
P10,friend,self,664.5367038302678,1
P10,friend,self,637.5818474112,1
P10,friend,self,484.96137296195377,1
P10,friend,self,643.9140154063563,0
P10,friend,self,703.6408614498314,1
P10,friend,self,482.39958227050334,1
P10,friend,self,588.6391579214971,1
P10,friend,self,503.1179753328165,0
P10,friend,self,509.2371459150124,1
P10,friend,self,594.0011441461711,1
P10,friend,self,581.9369422100187,1
P10,friend,self,482.1272334889304,0
P10,friend,self,570.7187478586388,1
P10,friend,self,570.0784399884076,1
P10,friend,self,580.9424739739006,1
P10,friend,self,605.4364704228249,0
P10,friend,self,566.4053680536059,0
P10,friend,self,402.6347401786443,1
P10,friend,self,608.7603137705988,0
P10,friend,self,569.4714991950565,1
P10,friend,self,590.5080832824784,1
P10,friend,self,572.9516478355126,1
P10,friend,self,643.2410290876794,0
P10,friend,self,599.941278201029,1
P10,friend,self,559.0403513688625,1
P10,friend,self,597.5166970117646,1
P10,friend,self,510.92041668552383,1
P10,friend,self,532.8112029461348,1
P10,friend,self,699.9213355605527,1
P10,friend,self,599.1092564282557,0
P10,friend,self,662.2508687806545,1
P10,friend,self,672.8086712230555,0
P10,friend,self,627.7303205952501,1
P10,friend,self,556.5708862529982,1
P10,friend,self,596.7168030945847,0
P10,friend,self,642.1467929116326,1
P10,friend,self,557.5471987936153,0
P10,friend,self,613.3148169280369,0
P10,friend,self,525.846681233291,1
P10,friend,self,677.1343977631622,1
P10,friend,self,486.5939650466827,1
P10,friend,self,545.4505241846144,1
P10,friend,self,603.8219616735674,1
P10,friend,self,622.9543466324934,0
P10,friend,self,592.6272221298874,1
P10,friend,self,486.7933516638847,1
P10,friend,self,511.74480563398765,0
P10,friend,self,635.1783145564356,1
P10,friend,self,573.2876835386932,1
P10,friend,self,585.7597543652222,1
P10,friend,self,543.4543776208772,1
P10,friend,self,604.340313018248,1
P10,friend,self,423.27399537794327,1
P10,friend,self,602.0387588065149,0
P10,friend,self,533.9358266095635,1
P10,friend,self,789.4102445161558,1
P10,friend,self,384.54079146897755,1
P10,friend,self,620.9248218482276,1
P10,friend,self,758.4385336932577,1
P10,friend,self,644.1344136170427,1
P10,friend,self,658.058492015837,1
P10,friend,self,594.2289556270695,1
P10,friend,self,651.5691655090479,1
P10,friend,self,507.4989139008312,0
P10,friend,self,583.9606330461706,1
P10,friend,self,591.1036774270146,0
P10,friend,self,665.9948458175721,1
P10,friend,self,619.5815513721699,1
P10,friend,self,567.9958692736953,1
P10,friend,self,560.2339141217137,1
P10,friend,self,600.3053634442961,1
P10,friend,self,364.5942996129987,1
P10,friend,self,615.1699451606585,1
P10,friend,self,430.2765289568145,0
P10,friend,self,730.584544483028,1
P10,friend,self,665.1375734368031,1
P10,friend,self,526.0409639605247,0
P10,friend,self,612.6629059799639,1
P10,friend,self,585.9391984489771,1
P10,friend,self,771.2517029540329,0
P10,friend,self,524.6793950398591,0
P10,friend,self,583.607855988833,1
P10,friend,self,686.6769392313795,1
P10,friend,self,465.40394359544973,1
P10,friend,self,599.4134562879005,1
P10,friend,self,551.6250973818001,1
P10,friend,self,596.7662199295893,1
P10,friend,self,593.1124006320376,0
P10,friend,self,589.6103685491873,0
P10,friend,self,373.49822894120484,1
P10,friend,self,587.8306304527601,1
P10,friend,self,789.0876301703883,1
P10,friend,self,534.5259616797474,1
P10,friend,self,651.0374420466242,0
P10,friend,self,515.5999858049988,1
P10,friend,self,693.0421581233661,1
P10,friend,self,556.9426939369987,1
P10,friend,self,595.4667026023517,1
P10,friend,self,499.3246284094644,0
P10,friend,self,551.4255070243051,0
P10,friend,self,637.4654754787588,1
P10,friend,self,669.5311594636875,1
P10,friend,self,585.9608481022027,1
P10,friend,self,538.0633948231007,1
P10,friend,self,715.1865579892589,0
P10,friend,self,673.6481309949635,1
P10,friend,self,586.1324385834371,1
P10,friend,self,585.3520456598413,1
P10,friend,self,639.529927367919,1
P10,friend,self,540.7075901552461,1
P10,friend,self,462.94144844607,0
P10,friend,self,715.4806811062855,1
P10,friend,self,607.545432415491,0
P10,friend,self,624.4465736070189,0
P10,friend,self,654.9778422932259,1
P10,friend,self,510.521109375939,1
P10,friend,self,525.9038595611462,1
P10,friend,self,482.8282439242778,0
P10,friend,self,615.7027216922739,1
P10,friend,self,710.2819900207518,1
P10,friend,self,491.89737376287235,1
P10,friend,self,618.2053519301929,1
P10,friend,self,568.9576887165293,1
P10,friend,self,753.7979046601668,1
P10,friend,self,597.1601297432023,0
P10,friend,self,371.50259575642906,0
P10,friend,self,572.5827163271097,1
P10,friend,self,496.520920688578,1
P10,friend,self,451.34734859771686,1
P10,friend,self,520.682793861591,0
P10,friend,self,673.1876384441273,1
P10,friend,self,739.3621051811974,1
P10,friend,self,548.9794708270621,0
P10,friend,self,583.9076434957974,1
P10,friend,self,591.0542440892137,1
P10,friend,self,536.7563827685185,1
P10,friend,self,733.5115313109236,1
P10,friend,friend,426.1598258307082,1
P10,friend,friend,500.7798107084772,0
P10,friend,friend,366.5287906241821,1
P10,friend,friend,454.6035186627298,1
P10,friend,friend,555.2132569970744,1
P10,friend,friend,382.06536764864967,1
P10,friend,friend,409.67254354323507,1
P10,friend,friend,484.39949441371215,1
P10,friend,friend,572.0116807688715,1
P10,friend,friend,512.5746765437219,0
P10,friend,friend,408.19013120604757,1
P10,friend,friend,575.8811049982226,1
P10,friend,friend,440.16826340424313,0
P10,friend,friend,586.8975890609395,1
P10,friend,friend,472.09791494602837,1
P10,friend,friend,393.40635038703726,1
P10,friend,friend,464.7793552864461,1
P10,friend,friend,497.4295139026478,1
P10,friend,friend,381.3377859716075,1
P10,friend,friend,554.824595013089,1
P10,friend,friend,550.063218093376,1
P10,friend,friend,615.9677715774835,1
P10,friend,friend,314.52855605609125,1
P10,friend,friend,465.0629775832916,1
P10,friend,friend,547.0514854733631,1
P10,friend,friend,420.2107429191421,1
P10,friend,friend,439.38026560298294,1
P10,friend,friend,676.6160288134553,0
P10,friend,friend,738.5809676374679,1
P10,friend,friend,539.1416073839424,0
P10,friend,friend,594.8423473448361,1
P10,friend,friend,378.5323018356605,1
P10,friend,friend,337.9057599272752,0
P10,friend,friend,492.119334942933,1
P10,friend,friend,574.9752665316448,1
P10,friend,friend,488.1507245619075,0
P10,friend,friend,458.5593538757928,1
P10,friend,friend,602.8994705520984,1
P10,friend,friend,475.19566965584596,1
P10,friend,friend,363.8621088576398,1
P10,friend,friend,575.9936176340952,0
P10,friend,friend,525.8820095056401,1
P10,friend,friend,551.6797805324017,1
P10,friend,friend,422.6657268987502,1
P10,friend,friend,505.7488032771152,1
P10,friend,friend,660.8388663301723,1
P10,friend,friend,398.088590717919,1
P10,friend,friend,473.86068049865065,1
P10,friend,friend,605.1971690514533,1
P10,friend,friend,454.50947725258027,1
P10,friend,friend,612.415578753738,1
P10,friend,friend,495.7146000414815,1
P10,friend,friend,422.8287054612899,1
P10,friend,friend,506.1662049110293,1
P10,friend,friend,505.4987365159205,1
P10,friend,friend,613.6722521575524,1
P11,self,self,425.4824497560746,1
P11,self,self,561.6977511522662,1
P11,self,self,524.070158208148,1
P11,self,self,522.1570136403049,1
P11,self,self,611.4664762226425,1
P11,self,self,468.4230575662794,1
P11,self,self,568.7108157536309,1
P11,self,self,498.94818470982887,1
P11,self,self,489.2037712977195,1
P11,self,self,546.1851848466697,1
P11,self,self,362.082248058397,1
P11,self,self,482.9092888927661,1
P11,self,self,435.39955323100486,1
P11,self,self,426.081406078356,1
P11,self,self,371.08298122658084,1
P11,self,self,422.7532718548395,1
P11,self,self,578.3756491455599,1
P11,self,self,658.5534231628551,1
P11,self,self,509.5521271220801,1
P11,self,self,519.5598902355166,1
P11,self,self,532.9839362646703,1
P11,self,self,501.2113189141389,0
P11,self,self,397.72881527366405,1
P11,self,self,614.0546737896261,1
P11,self,self,310.94647830695186,1
P11,self,self,564.984139887819,0
P11,self,self,511.8030714347829,1
P11,self,self,586.5422942103302,1
P11,self,self,423.1848009783865,1
P11,self,self,453.5245966972798,1
P11,self,self,425.210011794574,1
P11,self,self,624.3038865037287,1
P11,self,self,632.8010630138645,1
P11,self,self,548.3391254072179,1
P11,self,self,630.7799993417945,1
P11,self,self,481.08207108853895,1
P11,self,self,388.0685977698555,1
P11,self,self,573.4232895828096,1
P11,self,self,492.9753378346637,0
P11,self,self,441.2715583873219,1
P11,self,self,389.87650433279515,1
P11,self,self,420.4794615338938,0
P11,self,self,373.3417848569649,1
P11,self,self,494.4870020906443,1
P11,self,self,466.12850736288465,1
